name,state,dealer_code,phone,street,city,zip,lat,lng,url
Bmw Of Anchorage,AK,28786,(877) 583-5028,61.1509,-149.8679,https://www.bmwofanchorage.com
BMW of Montgomery,AL,29187,(800) 996-9705,32.366806,-86.299969,https://www.bmwofmontgomery.com/
BMW of Birmingham,AL,21851,(866) 655-1204,33.518589,-86.810356,https://www.birminghambmw.com/
Century BMW,AL,86773,(256) 536-3800,34.738228,-86.601791,https://www.century-bmw.com/
BMW of Tuscaloosa,AL,44780,(205) 345-9811,33.169079,-87.490982,https://www.bmwoftuscaloosa.com/
BMW of Mobile,AL,34537,(251) 476-2550,30.695366,-88.039894,https://www.bmwofmobile.com/
BMW of Little Rock,AR,44821,(501) 224-3200,34.744461,-92.411285,https://www.bmwoflittlerock.com/
BMW of Northwest Arkansas,AR,31833,(888) 571-7341,36.306110,-94.180199,https://www.bmwofnwa.com/
BMW Tucson,AZ,32082,(520) 549-2167,32.131981,-110.955528,https://www.bmwoftucson.com/
Chapman BMW Chandler,AZ,10729,(480) 344-4269,33.430981,-111.939392,https://www.chapmanbmwchandler.com/
Chapman BMW On Camelback,AZ,10729,(602) 308-4269,33.508598,-112.043877,https://www.chapmanbmwoncamelback.com/
Arrowhead BMW,AZ,46886,(833) 700-1269,33.665199,-112.186829,https://www.arrowheadbmw.com/
BMW North Scottsdale,AZ,20741,(877) 705-3224,33.640869,-111.926041,https://www.bmwnorthscottsdale.com/
Irvine BMW,CA,21188,(949) 649-8787,33.662874,-117.749196,https://www.irvinebmw.com/
BMW of Ontario,CA,34821,(909) 390-7888,34.060770,-117.552176,https://www.bmwofontario.com/
BMW of Riverside,CA,40335,(951) 373-5000,33.948207,-117.396355,https://www.bmwofriverside.com/
BMW Encinitas,CA,30956,(760) 753-6301,33.053174,-117.262601,https://www.autonation.com/
BMW of Vista,CA,44610,(760) 305-5770,33.179291,-117.239685
BMW of San Diego,CA,24335,(858) 560-5050,32.824873,-117.155638,https://www.bmwofsandiego.com/
BMW of Murrieta,CA,35744,(951) 249-8000,33.561991,-117.174239,https://www.bmwofmurrieta.com/
BMW of Escondido,CA,51458,(760) 745-3000,33.131759,-117.090637,https://www.bmwofescondido.com/
BMW of El Cajon,CA,32467,(619) 442-8888,32.794060,-116.962196,https://www.bmwofelcajon.com/
BMW of Palm Springs,CA,44427,(760) 324-7071,"3737 E Palm Canyon Dr","Palm Springs","92264-5205",33.801800,-116.508000,https://www.bmwofpalmsprings.com
BMW of Humboldt Bay,CA,29869,(707) 839-4269,40.866920,-124.082603,https://www.bmwofhumboldtbay.com/
BMW of Visalia,CA,86335,(559) 732-4700,36.327007,-119.292030,https://www.bmwofvisalia.com/
BMW Concord,CA,4497,(925) 682-3577,37.972694,-122.056404,https://www.bmwconcord.com/
Hansel BMW of Santa Rosa,CA,23779,(707) 578-4717,38.464870,-122.730026,https://www.hanselbmwofsantarosa.com/
Valley BMW,CA,21616,(209) 575-0269,37.687000,-121.011398,https://www.valley-bmw.com/
Crevier BMW,CA,36721,(657) 231-5040,33.705776,-117.865822,https://www.crevierbmw.com/
Niello BMW Sacramento,CA,4618,(916) 486-1011,38.602985,-121.437782,https://bmw.niello.com/
BMW of Roseville,CA,4923,(916) 790-1990,38.752300,-121.254997,https://www.bmwofroseville.com/
BMW of Chico,CA,42367,(530) 893-1300,39.731789,-121.822998,https://www.bmwofchico.com/
BMW Fresno,CA,39315,(559) 447-6700,36.850708,-119.787659,https://www.bmwfresno.com/
Sterling BMW,CA,86513,(949) 645-5900,33.617321,-117.908333,https://www.sterlingbmw.com/
BMW of Fairfield,CA,47859,(707) 402-1599,38.259079,-122.060402,https://www.bmwfairfield.com/
BMW of Monrovia,CA,31642,(626) 358-4269,34.144550,-118.001663,https://www.bmwofmonrovia.net/
Valencia BMW,CA,22180,(661) 254-8000,34.404621,-118.556870,https://www.valenciabmw.com/
Bob Smith BMW,CA,4637,(818) 346-3144,34.204140,-118.605400,https://bobsmithbmw.com/
Rusnak BMW,CA,86846,(805) 496-6500,34.171200,-118.836700,https://www.rusnakbmw.com/
BMW of Camirillo/Steve Thomas BMW,CA,17990,(805) 482-8878,34.219540,-119.059364,https://www.bmwofcamarillo.com/
BMW of Bakersfield,CA,24781,(661) 396-4040,35.340881,-119.061218,https://www.bmwofbakersfield.com/
BMW Santa Barbara,CA,26718,(805) 682-2000,34.437740,-119.800980,https://www.bmwsantabarbara.com/
BMW of Santa Maria,CA,65734,(805) 614-0306,34.951759,-120.419983,https://www.bmwsm.com/
BMW of San Luis Obispo,CA,22820,(805) 543-4423,35.279598,-120.663002,https://www.bmwofslo.com/
Santa Monica BMW,CA,4660,(310) 829-3535,34.029770,-118.474800,https://www.smbmw.com/
BMW of San Francisco,CA,49544,(415) 551-2639,37.775101,-122.403900,https://www.bmwsf.com/
East Bay BMW,CA,10731,(888) 593-7018,37.840260,-122.293053,https://www.eastbaybmw.com/
BMW of Buena Park,CA,47046,(714) 598-3738,33.868530,-117.998680,https://www.bmwbuenapark.com/
BMW of Fremont,CA,24856,(510) 224-4820,37.510601,-121.982201,https://www.bmwoffremont.com/
BMW of Mountain View,CA,21618,(650) 943-1000,37.403740,-122.116600,https://www.bmwofmountainview.com/
Peter Pan BMW,CA,32652,(650) 349-9077,37.560471,-122.267128,https://www.peterpanbmw.com/
Weatherford BMW,CA,4514,(510) 654-8280,37.859730,-122.289009,https://www.weatherfordbmw.com/
BMW of San Rafael,CA,42869,(415) 482-2000,37.982410,-122.531578,https://www.bmwofsanrafael.com/
Stevens Creek BMW,CA,22083,(408) 249-9070,37.323101,-121.957497,https://www.stevenscreekbmw.com/
BMW of Sherman Oaks,CA,47724,(818) 907-9995,34.154159,-118.448273,https://www.bmwshermanoaks.com/
BMW of Monterey,CA,30822,(866) 299-5459,36.586201,-121.877998,https://www.bmwmonterey.com/
Century West BMW,CA,20268,(818) 432-5800,34.163021,-118.370132,https://www.centurywestbmw.com/
McKenna BMW Norwalk,CA,96733,(562) 868-3233,33.918690,-118.068520,https://www.mckennabmw.com/
New Century BMW,CA,17966,(626) 570-8444,34.067501,-118.084396,https://www.newcenturybmw.com/
Long Beach BMW,CA,31643,(562) 427-5494,33.832790,-118.188057,https://www.longbeachbmw.com/
BMW of Downtown Los Angelas/Nick Alexander Imports,CA,4942,(323) 583-1901,34.007870,-118.211769,https://www.bmwdtla.com/
BMW of San Francisco,CA,49544,(628) 221-7930,37.775101,-122.403900,https://www.bmwsf.com/
Beverly Hills BMW,CA,21390,(310) 358-7800,34.066540,-118.379372,https://www.bmwofbeverlyhills.com/
Pacific BMW,CA,76837,(818) 246-5600,34.152901,-118.254700,https://www.pacificbmw.com/
South Bay BMW,CA,41903,(310) 939-7300,33.864590,-118.396149,https://www.southbaybmw.com/
Winslow BMW of Colorado Springs,CO,16418,(719) 473-1373,38.833980,-104.821365,https://www.winslowbmw.com/
Schomp BMW of Highlands Ranch,CO,5042,(303) 471-3772,39.553440,-104.869736,https://schompbmw.com/
BMW of Denver Downtown,CO,39314,(303) 759-4646,39.733551,-104.987030,https://www.bmwofdenverdowntown.com/
Gebhardt BMW,CO,5080,(720) 974-1000,40.017586,-105.257286,https://www.gebhardtbmw.com/
BMW of Loveland,CO,50070,(970) 292-5200,40.406651,-105.060760,https://www.bmwofloveland.com/
BMW of North Haven,CT,59127,(203) 239-7272,41.390820,-72.859230,https://www.bmwofnorthhaven.com/
BMW of New London,CT,36582,(860) 447-3141,41.355080,-72.103950,https://www.bmwofnewlondon.com/
New Country BMW,CT,20173,(860) 522-6134,41.768070,-72.662910,https://www.newcountrybmw.com/
Continental BMW of Darien,CT,23200,(203) 656-1804,41.078220,-73.470520,https://www.bmwdarien.com/
BMW of Waterbury,CT,43039,(860) 274-7515,41.558350,-73.051460,https://www.bmwofwaterbury.com/
BMW of Ridgefield,CT,51085,(203) 438-0471,41.281300,-73.498840,https://www.bmwofridgefield.com/
BMW of Bridgeport,CT,24618,(203) 334-1672,41.173820,-73.208580,https://www.bmwofbridgeport.com/
BMW of Greenwich,CT,40808,(203) 413-1900,41.031540,-73.629150,https://www.bmwofgreenwich.com/
Union Park BMW,DE,81000,(302) 658-7245,39.759800,-75.572510,https://www.unionparkbmw.com/
I. G. Burton BMW,DE,36493,(302) 424-3042,38.730530,-75.585030,https://www.igburtonbmw.com/
Tom Bush BMW Orange Park,FL,46778,(904) 777-2500,30.177440,-81.737030,https://www.tombushbmwop.com/
Bert Smith International,FL,93777,(727) 527-1111,27.819620,-82.679390,https://www.bertsmithbmw.com/
Ferman BMW,FL,49134,(727) 785-3900,28.087740,-82.739820,https://www.fermanbmw.com/
BMW of Tampa,FL,50929,(813) 936-5500,28.039940,-82.442070,https://www.bmwoftampa.com/
Fields BMW Lakeland,FL,10736,(863) 816-1234,28.070120,-81.958000,https://www.fieldsbmwlakeland.com/
BMW of Ocala,FL,47727,(352) 861-0234,29.151850,-82.184590,https://www.bmwinocala.com/
Melbourne BMW,FL,48600,(321) 727-3788,28.078270,-80.636550,https://www.bmwinmelbourne.com/
Fields BMW South Orlando,FL,96255,(407) 956-6300,28.368380,-81.411080,https://www.fieldsbmworlando.com/
BMW of Tallahasse/Capital BMW,FL,20412,(866) 203-6076,30.438680,-84.305940,https://www.capital-bmw.com/
Fields BMW of Daytona,FL,29867,(386) 274-1200,29.192320,-81.059520,https://www.fieldsbmwofdaytona.com/
BMW of Gainesville,FL,34748,(352) 376-4551,29.678050,-82.372650,https://www.bmwofgainesville.com/
BMW of Wesley Chapel,FL,36637,(813) 907-3600,28.190580,-82.351350,https://www.bmwofwesleychapel.com/
BMW of South Miami/South Motors BMW,FL,96603,(305) 256-2200,25.631150,-80.337040,https://www.bmwofsouthmiami.com/
BMW of Sarasota,FL,32147,(941) 923-2700,27.246880,-82.487220,https://www.bmwofsarasota.com/
Tom Bush BMW Jacksonville,FL,46778,(904) 725-0911,30.334930,-81.586960,https://www.tombushbmw.com/
Braman BMW,FL,20626,(305) 571-1200,25.813060,-80.190930
Lauderdale BMW of Pembroke Pines,FL,75784,(954) 620-5050,26.021040,-80.317310,https://www.bmwofpembrokepines.com/
BMW of Fort Lauderdale,FL,75784,(954) 527-3800,26.137260,-80.138770,https://www.bmwoffortlauderdale.com/
BMW of Coconut Creek, XXXX,(877) 340-5841,26.2754,-80.1846,https://www.bmwofcoconutcreek.com/
Vista BMW,FL,46697,(954) 942-7400,26.277350,-80.099360
Germain BMW of Naples,FL,56779,(239) 643-2220,26.213600,-81.765240,https://www.germainbmw.com/
BMW of Fort Myers,FL,22081,(239) 433-8378,26.552450,-81.868130,https://www.bmwoffortmyers.com/
Sandy Sansing BMW,FL,10698,(850) 477-1855,30.484840,-87.188490,https://www.sandysansingbmw.com/
Braman Motorcars of Jupiter,FL,46891,(561) 688-7000,26.890720,-80.117170,https://www.bramanbmw.com/
BMW of Fort Walton Beach,FL,23805,(850) 863-2161,30.421490,-86.631760,https://www.bmwfwb.com/
Coggin BMW Treasure Coast,FL,21553,(772) 429-8300,27.373280,-80.325600,https://www.cogginbmw.com/
BMW of Delray Beach,FL,46586,(561) 491-2329,26.458250,-80.089330,https://www.bmwdelraybeach.com/
